id,chain,subtype,host,location,year,continent
4cqv,A,H5N1,avian,Turkey,2005,Asia
ACI41126,A,H5N1,avian,NakornSawan,2005,Asia
4cqv2,A,H5N1,avian,Turkey,2005,Asia
AGA19235,A,H1N1,swine,Neumarkt,2011,Europe
AGA19305,A,H1N1,swine,Ebbinghof,2011,
4cqs,A,H5N1,,Vietnam,2004,Asia
4cqt,A,H5N1,,Vietnam,2004,Asia
4cqu,A,H5N1,,Vietnam,2004,Asia
1ha0,A,H3N2,,Aichi,1968,Asia
4eef,A,H1N1,,BrevigMission,1918,North America
AAD25309,A,H1N1,swine,Netherlands,1980,Europe
4kw1,A,H5N1,reassortant IDCDC_RG29,PuertoRico,2010/1934,North America
4cqq,A,H5N1,,Vietnam,2004,Asia
AAC59602,A,H3N2,,Vienna,1996,Europe
4cqr,A,H5N1,,Vietnam,2004,Asia
4cqp,A,H5N1,,Vietnam,2004,Asia
